0.000694444	2.65765
0.001388889	3.96351
0.002083333	4.99454
0.002777778	6.55244
0.003472222	7.01066
0.004166667	7.3314
0.004861111	7.83543
0.005555556	8.24785
0.00625	8.9581
0.006944444	9.69121
0.007638889	10.35565
0.008333333	10.95135
0.009027778	11.38666
0.009722222	11.7532
0.010416667	12.28013
0.011111111	12.73836
0.011805556	13.10495
0.0125	13.42569
0.013194444	13.72354
0.013888889	14.0672
0.014583333	14.29628
0.015277778	14.59413
0.015972222	14.82327
0.016666667	15.07524
0.017361111	15.21272
0.018055556	15.48765
0.01875	15.87716
0.019444444	16.1521
0.020138889	16.44987
0.020833333	16.61032
0.021527778	16.86229
0.022222222	17.09143
0.022916667	17.2518
0.023611111	17.48088
0.024305556	17.61836
0.025	17.9391
0.025694444	18.23695
0.026388889	18.48898
0.027083333	18.64935
0.027777778	18.83264
0.028472222	19.0388
0.029166667	19.17628
0.029861111	19.33665
0.030555556	19.51994
0.03125	19.6345
0.031944444	19.81776
0.032638889	20.18439
0.033333333	20.34475
0.034027778	20.52804
0.034722222	20.73421
0.035416667	20.91749
0.036111111	21.07791
0.036805556	21.23828
0.0375	21.37572
0.038194444	21.46736
0.038888889	21.60483
0.039583333	21.6965
0.040277778	21.87979
0.040972222	21.97139
0.041666667	22.01724
0.042361111	22.15472
0.043055556	22.29213
0.04375	22.42961
0.044444444	22.54417
0.045138889	22.63583
0.045833333	22.77331
0.046527778	22.81912
0.047222222	23.00238
0.047916667	23.00238
0.048611111	23.11694
0.049305556	23.27734
0.05	23.50639
0.050694444	23.71264
0.051388889	23.87301
0.052083333	23.94172
0.052777778	24.12498
0.053472222	24.17087
0.054166667	24.30827
0.054861111	24.42283
0.055555556	24.51449
0.05625	24.60612
0.056944444	24.69778
0.057638889	24.78946
0.058333333	24.88106
0.059027778	24.94983
0.059722222	25.13309
0.060416667	25.36217
0.061111111	25.56842
0.061805556	25.6371
0.0625	25.75168
0.063194444	25.84331
0.063888889	26.00368
0.064583333	26.07245
0.065277778	26.18701
0.065972222	26.23282
0.066666667	26.34738
0.067361111	26.41606
0.068055556	26.50775
0.06875	26.62231
0.069444444	26.71391
0.070138889	26.78268
