0.000694444	4.04
0.001388889	7.66
0.002083333	8.65
0.002777778	9.22
0.003472222	9.47
0.004166667	9.95
0.004861111	10.25
0.005555556	10.57
0.00625	10.87
0.006944444	11.17
0.008333333	11.3
0.009722222	11.44
0.011111111	11.67
0.0125	11.95
0.013888889	12.28
0.017361111	12.61
0.020833333	13.21
0.024305556	13.28
0.027777778	13.69
0.03125	14.03
0.034722222	14.21
0.041666667	14.49
0.048611111	15.04
0.055555556	15.78
0.0625	15.73
0.069444444	15.82
0.076388889	16.18
0.083333333	16.55
0.084027778	21.89
0.084722222	22.33
0.085416667	24.59
0.086111111	24.64
0.086805556	19.21
0.0875	22.71
0.088194444	26.2
0.088888889	27.1
0.089583333	28.24
0.090277778	28.81
0.091666667	29.63
0.093055556	30.32
0.094444444	31.21
0.095833333	31.63
0.097222222	31.9
0.100694444	32.75
0.104166667	33.6
0.107638889	34.35
0.111111111	34.99
0.114583333	35.5
0.118055556	35.91
0.125	36.87
0.131944444	37.61
0.138888889	38.32
0.145833333	38.71
0.152777778	39.44
0.159722222	39.74
0.166666667	41.5
0.167361111	47.5
0.168055556	49.93
0.16875	51.22
0.169444444	52.18
0.170138889	52.68
0.170833333	52.98
0.171527778	49.55
0.172222222	54.22
0.172916667	54.22
0.173611111	54.61
0.175	55.22
0.176388889	55.84
0.177777778	56.12
0.179166667	56.55
0.180555556	57.13
0.184027778	57.97
0.1875	58.55
0.190972222	59.14
0.194444444	60.08
0.197916667	60.49
0.201388889	61.09
0.208333333	62.08
0.215277778	62.97
0.222222222	63.59
0.229166667	64.3
0.236111111	64.96
0.243055556	65.67
0.25	68.77
0.250694444	74.25
0.251388889	75.82
0.252083333	77.02
0.252777778	78.07
0.253472222	79.07
0.254166667	79.44
0.254861111	79.97
0.255555556	80.38
0.25625	80.98
0.256944444	81.39
0.258333333	81.87
0.259722222	82.31
0.261111111	82.67
0.2625	83.11
0.263888889	83.59
0.267361111	84.32
0.270833333	85.33
0.274305556	86.2
0.277777778	86.96
0.28125	87.67
0.288194444	88.1
0.295138889	89.11
0.302083333	90.37
0.309027778	91.26
0.315972222	92.04
